valiation_id,product_id,valiation_name,extension,r,g,b,hex_color_code,is_active
1105052,10157840,"CF265(生産終了)",jpg,204,113,81,#CC7151,0
1041604,10157840,"205",jpg,170,57,56,#AA3938,1
1074287,10157840,"275(生産終了)",jpg,217,197,194,#D9C5C2,0
1023452,10157840,"210",jpg,235,194,188,#EBC2BC,1
1115334,10157840,"P285(生産終了)",jpg,193,135,140,#C1878C,0
1087508,10157840,"SM170(生産終了)",jpg,163,96,103,#A36067,0
1105053,10157840,"CF270(生産終了)",jpg,204,162,148,#CCA294,0
1105051,10157840,"CF260(生産終了)",jpg,204,142,130,#CC8E82,0
1140294,10157840,"MM135",jpg,202,157,70,#CA9D46,1
1074284,10157840,"265(生産終了)",jpg,209,136,108,#D1886C,0
1023451,10157840,"135",jpg,192,134,112,#C08670,1
1049474,10157840,"180(生産終了)",jpg,188,113,176,#BC71B0,0
1023450,10157840,"130",jpg,192,118,112,#C07670,1
1074285,10157840,"270(生産終了)",jpg,210,173,161,#D2ADA1,0
1105050,10157840,"CF255(生産終了)",jpg,189,140,117,#BD8C75,0
1105054,10157840,"CF275(生産終了)",jpg,107,51,49,#6B3331,0
1049470,10157840,"115(生産終了)",jpg,141,44,106,#8D2C6A,0
1115333,10157840,"P210(生産終了)",jpg,139,100,97,#8B6461,0
1048961,10157840,"5.0ml(生産終了)",jpg,229,153,164,#E599A4,0
1115332,10157840,"P170(生産終了)",jpg,202,140,146,#CA8C92,0
1049471,10157840,"118",jpg,202,49,61,#CA313D,1
1140290,10157840,"MM35",jpg,176,105,129,#B06981,1
1105055,10157840,"CF280(生産終了)",jpg,152,131,122,#98837A,0
1074282,10157840,"255(生産終了)",jpg,194,153,133,#C29985,0
1049473,10157840,"150(生産終了)",jpg,174,72,149,#AE4895,0
1115331,10157840,"P135(生産終了)",jpg,146,108,105,#926C69,0
1049472,10157840,"120(生産終了)",jpg,209,113,194,#D171C2,0
1074283,10157840,"260(生産終了)",jpg,203,140,128,#CB8C80,0
1140293,10157840,"MM118",jpg,209,161,127,#D1A17F,1
999436,10157840,"30(生産終了)",jpg,218,107,140,#DA6B8C,0
1035736,10157840,"40(生産終了)",jpg,215,186,196,#D7BAC4,0
1049428,10157840,"155(生産終了)",jpg,180,47,148,#B42F94,0
999437,10157840,"35(生産終了)",jpg,176,110,161,#B06EA1,0
999435,10157840,"50(生産終了)",jpg,170,78,81,#AA4E51,0
1099541,10157840,"335(生産終了)",jpg,218,165,163,#DAA5A3,0
1099540,10157840,"350(生産終了)",jpg,179,95,84,#B35F54,0
999434,10157840,"80(生産終了)",jpg,215,92,110,#D75C6E,0
1114112,10157840,"425(生産終了)",jpg,179,103,115,#B36773,0
1073567,10157840,"285(生産終了)",jpg,219,175,171,#DBAFAB,0
999431,10157840,"15",jpg,222,172,179,#DEACB3,1
1114111,10157840,"400(生産終了)",jpg,207,96,101,#CF6065,0
999433,10157840,"20(生産終了)",jpg,195,60,71,#C33C47,0
999432,10157840,"25(生産終了)",jpg,253,98,85,#FD6255,0
1114110,10157840,"390(生産終了)",jpg,219,128,160,#DB80A0,0
1114109,10157840,"225(生産終了)",jpg,197,123,129,#C57B81,0
1073569,10157840,"295(生産終了)",jpg,169,88,85,#A95855,0
1049434,10157840,"170",jpg,186,103,146,#BA6792,1
1073568,10157840,"290(生産終了)",jpg,204,71,66,#CC4742,0
1049436,10157840,"175",jpg,195,113,166,#C371A6,1
1049432,10157840,"165(生産終了)",jpg,145,81,146,#915192,0
1049426,10157840,"75(生産終了)",jpg,174,104,105,#AE6869,0
1035738,10157840,"115(生産終了)",jpg,168,73,98,#A84962,0
1035739,10157840,"120(生産終了)",jpg,185,52,106,#B9346A,0
1049430,10157840,"160(生産終了)",jpg,164,123,140,#A47B8C,0
1072172,10157840,"MV80(生産終了)",jpg,195,125,133,#C37D85,0
1072173,10157840,"MV117(生産終了)",jpg,171,95,87,#AB5F57,0
1072171,10157840,"MV20(生産終了)",jpg,184,115,119,#B87377,0
1049469,10157840,"70",jpg,222,152,170,#DE98AA,1
1072170,10157840,"MV15(生産終了)",jpg,214,151,162,#D697A2,0
1087512,10157840,"SM118(生産終了)",jpg,181,76,72,#B54C48,0
1074288,10157840,"280(生産終了)",jpg,120,94,83,#785E53,0
1023449,10157840,"125",jpg,192,102,125,#C0667D,1
1072174,10157840,"MV210(生産終了)",jpg,161,102,95,#A1665F,0
1023448,10157840,"117",jpg,214,129,123,#D6817B,1
1167356,10157840,"N485 冒険的なヘーゼルナッツプ…",jpg,171,124,123,#AB7C7B,1
1099539,10157840,"360(生産終了)",jpg,166,89,86,#A65956,0
1087511,10157840,"SM135(生産終了)",jpg,173,103,82,#AD6752,0
1167354,10157840,"N130 情熱のストロベリーディッ…",jpg,240,213,209,#F0D5D1,1
1167355,10157840,"N260 恍惚のムースオショコラ",jpg,218,181,175,#DAB5AF,1
1087510,10157840,"SM210(生産終了)",jpg,181,97,82,#B56152,0
1157866,10245106,"ナッツブラウン",jpg,197,156,146,#C59C92,1
1157865,10245106,"ピンクブラウン",jpg,215,171,168,#D7ABA8,1
1084167,10200959,"ピンキング オブ ユー(限定)(生産終了)",jpg,165,125,137,#A57D89,0
1084170,10200959,"フルール ウェルカム (限定)(生産終了)",jpg,171,102,118,#AB6676,0
1077684,10200959,"ルージュ アウェイクニング",jpg,221,128,120,#DD8078,1
1077685,10200959,"フローラル コーラル",jpg,219,194,203,#DBC2CB,1
1077686,10200959,"グレープリー アドマイアード",jpg,190,170,183,#BEAAB7,1
1077682,10200959,"スウィート トリート",jpg,224,185,179,#E0B9B3,1
1136796,10200959,"ルージュ アウェイクニング(限定)(生産終了)",jpg,220,144,157,#DC909D,0
1136783,10200959,"バウンシング ブルーム(限定)(生産終了)",jpg,211,157,175,#D39DAF,0
1136797,10200959,"ザット ティックルズ!(限定)(生産終了)",jpg,208,153,170,#D099AA,0
1077683,10200959,"ザット ティックルズ！",jpg,210,194,194,#D2C2C2,1
1077681,10200959,"ヘイロー アット ミー",jpg,186,195,196,#BAC3C4,1
1136795,10200959,"フローラル コーラル(限定)(生産終了)",jpg,201,127,148,#C97F94,0
1136794,10200959,"ローズ トゥ ジ オケージョン(限…(生産終了)",jpg,206,146,165,#CE92A5,0
1084169,10200959,"ブロッサムズ オア バスト (限定…(生産終了)",jpg,162,99,117,#A26375,0
1084168,10200959,"フローラル コーラル (限定)(生産終了)",jpg,177,136,147,#B18893,0
1052863,10166956,"122 プレイ",jpg,211,155,144,#D39B90,1
1052862,10166956,"118 フリーズ",jpg,211,150,139,#D3968B,1
1052860,10166956,"152 シェイク",jpg,207,157,137,#CF9D89,1
1056192,10166956,"112 オー ドゥ ローズ(生産終了)",jpg,188,160,135,#BCA087,0
1056193,10166956,"114 オンデ(生産終了)",jpg,228,155,135,#E49B87,0
1052861,10166956,"138 フィール ドゥ シャネル(生産終了)",jpg,219,182,164,#DBB6A4,0
1052859,10166956,"148 ライヴリー",jpg,206,149,130,#CE9582,1
1052865,10166956,"126 スウィング ドゥ シャネル(生産終了)",jpg,210,168,147,#D2A893,0
1052864,10166956,"142 クラッシュ ドゥ シャネル",jpg,204,152,135,#CC9887,1
1052858,10166956,"124 ヴィブラン",jpg,218,165,147,#DAA593,1
1052866,10166956,"128 ムード",jpg,184,149,137,#B89589,1
1017390,10166956,"92 アムール ドゥ シャネル",jpg,201,133,116,#C98574,1
1017391,10166956,"70 アティテュード",jpg,207,168,141,#CFA88D,1
1017393,10166956,"94 デジール(生産終了)",jpg,207,155,141,#CF9B8D,0
1113687,10166956,"168 ハロー",jpg,220,188,168,#DCBCA8,1
1098461,10166956,"166 ヒート",jpg,209,163,139,#D1A38B,1
1098460,10166956,"158 ドーン",jpg,223,191,164,#DFBFA4,1
1017369,10166956,"64 アルダン(生産終了)",jpg,209,138,125,#D18A7D,0
1017355,10166956,"52 カジュアル(生産終了)",jpg,209,168,137,#D1A889,0
1086289,10166956,"154 ドゥスール",jpg,204,167,141,#CCA78D,1
1017397,10166956,"102 ヌワール モデルヌ(生産終了)",jpg,184,145,123,#B8917B,0
1017368,10166956,"91 ボエーム",jpg,222,168,146,#DEA892,1
1017356,10166956,"53 シックネス(生産終了)",jpg,214,176,147,#D6B093,0
1017395,10166956,"98 アンスタン(生産終了)",jpg,187,112,90,#BB705A,0
1017394,10166956,"96 フェノメーヌ",jpg,198,156,140,#C69C8C,1
1017357,10166956,"54 ボーイ",jpg,220,180,154,#DCB49A,1
1017372,10166956,"68 ユルティム",jpg,214,117,104,#D67568,1
1017400,10166956,"106 ドミナン",jpg,199,160,135,#C7A087,1
1017366,10166956,"97 フェルヴール",jpg,223,153,135,#DF9987,1
1091856,10166956,"164 フレイム",jpg,205,154,134,#CD9A86,1
1017398,10166956,"104 テンパー(生産終了)",jpg,180,139,117,#B48B75,0
1017367,10166956,"78 エモシオン",jpg,230,177,156,#E6B19C,1
1017365,10166956,"90 ジュール",jpg,216,162,144,#D8A290,1
1017371,10166956,"66 パルス",jpg,226,147,126,#E2937E,1
1017359,10166956,"86 フュルティヴ(生産終了)",jpg,206,122,123,#CE7A7B,0
1091855,10166956,"162 サンビーム",jpg,211,175,151,#D3AF97,1
1024208,10166956,"212 コントゥラスト(生産終了)",jpg,188,138,121,#BC8A79,0
1086291,10166956,"156 デリカテス",jpg,206,149,133,#CE9585,1
1060073,10166956,"136 ココ クラブ",jpg,176,86,90,#B0565A,1
1024209,10166956,"208 ルミエール(生産終了)",jpg,209,166,139,#D1A68B,0
1017358,10166956,"56 モマン",jpg,211,176,153,#D3B099,1
1017370,10166956,"60 ビート",jpg,239,153,135,#EF9987,1
1017364,10166956,"76 エンスージアズム(生産終了)",jpg,235,159,144,#EB9F90,0
1017360,10166956,"82 ライヴ",jpg,215,160,140,#D7A08C,1
1017374,10166956,"62 ファイヤー(生産終了)",jpg,232,161,127,#E8A17F,0
1063807,10166956,"134 ラスト(生産終了)",jpg,189,152,134,#BD9886,0
1145793,10166956,"176 エスカパド",jpg,187,137,119,#BB8977,1
1145792,10166956,"174 デスティナシオン",jpg,223,189,161,#DFBDA1,1
1063806,10166956,"132 フラッシュド(生産終了)",jpg,199,150,132,#C79684,0
1017361,10166956,"84 イメディア",jpg,199,152,130,#C79882,1
1017363,10166956,"74 フラッシュ(生産終了)",jpg,224,184,159,#E0B89F,0
1113688,10166956,"170 ロマンス",jpg,207,162,138,#CFA28A,1
1113689,10166956,"172 フラヌリー",jpg,206,171,149,#CEAB95,1
1017362,10166956,"72 ラッシュ(生産終了)",jpg,216,161,140,#D8A18C,0
1052856,10166956,"144 ムーヴ",jpg,213,166,144,#D5A690,1
1052857,10166956,"146 ダズル(生産終了)",jpg,203,150,132,#CB9684,0
1052854,10166956,"116 イージー ドゥ シャネル",jpg,192,154,133,#C09A85,1
